id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
1414;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;John Cornett;masculino;dinheiro
1415;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Bryan Morris;masculino;cartão de crédito
1416;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Arthur Pope;masculino;pix
1417;Florianópolis;Gabriela Santos;Smartwatch Garmin;Marilyn Deans;feminino;pix
1418;Florianópolis;Lucas Pereira;Smartwatch Garmin;Ann Conner;feminino;dinheiro
1419;São Paulo;Lucas Pereira;Tablet Apple iPad;Paula Dickerson;feminino;pix
1420;Porto Alegre;Mariana Gomes;Smartwatch Garmin;Michael Schmidt;masculino;pix
1421;Belo Horizonte;Carlos Silva;Notebook Dell Inspiron;Robert Hall;masculino;dinheiro
1422;Porto Alegre;Mariana Gomes;Smartwatch Garmin;Junie Susana;feminino;cartão de crédito
1423;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Brad Marcum;masculino;boleto
1424;São Paulo;Ana Oliveira;Smartwatch Garmin;Jeremy Telep;masculino;boleto
1425;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Mary Hatcher;feminino;dinheiro
1426;Rio de Janeiro;Juliana Almeida;Tablet Apple iPad;Catherine Acosta;feminino;pix
1427;Porto Alegre;Mariana Gomes;Notebook Dell Inspiron;Gene Williams;masculino;cartão de crédito
1428;São Paulo;Ana Oliveira;Tablet Apple iPad;Robin Clark;feminino;boleto
1429;Rio de Janeiro;Pedro Souza;Smartwatch Garmin;Sherri Burton;feminino;pix
1430;São Paulo;Lucas Pereira;Tablet Apple iPad;Bridget Ellis;feminino;boleto
1431;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Allan Kitchens;masculino;dinheiro
1432;Rio de Janeiro;Pedro Souza;Tablet Apple iPad;Morris Bush;masculino;pix
1433;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Michael Gassoway;masculino;boleto
1434;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Steven Disimone;masculino;pix
1435;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;Sandra Graham;feminino;boleto
1436;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Albert Oshea;masculino;dinheiro
1437;São Paulo;Ana Oliveira;Tablet Apple iPad;Floyd Mclellan;masculino;boleto
1438;Belo Horizonte;Carlos Silva;Smartwatch Garmin;Frank Mundy;masculino;cartão de crédito
1439;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Clara Jones;feminino;cartão de crédito
1440;Belo Horizonte;Carlos Silva;Smartwatch Garmin;Michele Jackson;feminino;dinheiro
1441;Florianópolis;Lucas Pereira;Smartphone Samsung Galaxy;Daniel Prue;masculino;dinheiro
1442;Florianópolis;Gabriela Santos;Fone de Ouvido Sony;Jamie Lucey;masculino;pix
1443;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiron;Mason Spinner;masculino;cartão de crédito
1444;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Donna Rusnak;feminino;pix
1445;Porto Alegre;Mariana Gomes;Notebook Dell Inspiron;Polly Simpson;feminino;pix
1446;Florianópolis;Gabriela Santos;Notebook Dell Inspiron;Robert Johnson;masculino;dinheiro
1447;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Kenneth Paddock;masculino;boleto
1448;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Michael Lunt;masculino;dinheiro
1449;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Charles Fahey;masculino;pix
1450;Rio de Janeiro;Pedro Souza;Tablet Apple iPad;Rosie Bowes;feminino;cartão de crédito
1451;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;Tracy Boyd;feminino;cartão de crédito
1452;Rio de Janeiro;Juliana Almeida;Fone de Ouvido Sony;Carolyn Guerrera;feminino;pix
1453;Florianópolis;Gabriela Santos;Tablet Apple iPad;Lena Mcgillicuddy;feminino;pix
1454;Belo Horizonte;Carlos Silva;Notebook Dell Inspiron;Jean Griffin;feminino;pix
1455;Belo Horizonte;Fernanda Costa;Tablet Apple iPad;Michael Wilson;masculino;pix
1456;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Elva Nelson;feminino;pix
1457;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Susan Kessler;feminino;dinheiro
1458;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Arthur Frech;masculino;dinheiro
1459;São Paulo;Lucas Pereira;Tablet Apple iPad;Felix Woods;masculino;cartão de crédito
1460;Rio de Janeiro;Pedro Souza;Fone de Ouvido Sony;Joshua Madigan;masculino;cartão de crédito
1461;Rio de Janeiro;Pedro Souza;Fone de Ouvido Sony;Anita Crawford;feminino;cartão de crédito
1462;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Richard Myers;masculino;pix
1463;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Nancy Bongiorno;feminino;pix
1464;Rio de Janeiro;Juliana Almeida;Fone de Ouvido Sony;Deloris Beaushaw;feminino;cartão de crédito
1465;Florianópolis;Lucas Pereira;Fone de Ouvido Sony;Deborah Bilyeu;feminino;cartão de crédito
1466;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Elaine Alexander;feminino;pix
1467;São Paulo;Lucas Pereira;Smartwatch Garmin;Susana Branch;feminino;dinheiro
1468;São Paulo;Ana Oliveira;Tablet Apple iPad;Darren Gay;masculino;pix
1469;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Roberto Haber;masculino;boleto
1470;Rio de Janeiro;Juliana Almeida;Tablet Apple iPad;Robert Cooper;masculino;boleto
1471;Florianópolis;Gabriela Santos;Smartwatch Garmin;Kenneth Harbaugh;masculino;pix
1472;Florianópolis;Lucas Pereira;Fone de Ouvido Sony;Connie Caban;feminino;dinheiro
1473;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Eden Davis;feminino;pix
1474;São Paulo;Ana Oliveira;Smartwatch Garmin;Jayne Rivas;feminino;pix
1475;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Gwen Hargrove;feminino;cartão de crédito
1476;Rio de Janeiro;Pedro Souza;Tablet Apple iPad;Jason Kramer;masculino;pix
1477;Rio de Janeiro;Juliana Almeida;Tablet Apple iPad;Thomas Fairchild;masculino;pix
1478;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Wanda Francois;feminino;pix
1479;Porto Alegre;Roberto Ferreira;Smartwatch Garmin;Jeana Joiner;feminino;boleto
1480;Florianópolis;Lucas Pereira;Smartwatch Garmin;Susan Foster;feminino;boleto
1481;São Paulo;Lucas Pereira;Smartwatch Garmin;Michael Alls;masculino;boleto
1482;Florianópolis;Gabriela Santos;Smartwatch Garmin;Whitney Ryder;feminino;cartão de crédito
1483;Porto Alegre;Mariana Gomes;Smartwatch Garmin;Marguerite Szala;feminino;dinheiro
1484;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Beverly West;feminino;boleto
1485;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;Richard Davis;masculino;boleto
1486;Florianópolis;Gabriela Santos;Smartphone Samsung Galaxy;Sergio Mcclure;masculino;pix
1487;Florianópolis;Lucas Pereira;Smartphone Samsung Galaxy;Jimmie Honor;masculino;pix
1488;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Justin Clark;masculino;cartão de crédito
1489;Belo Horizonte;Fernanda Costa;Tablet Apple iPad;Lue Stuart;feminino;cartão de crédito
1490;Rio de Janeiro;Juliana Almeida;Notebook Dell Inspiron;Miriam Boynton;feminino;dinheiro
1491;São Paulo;Ana Oliveira;Fone de Ouvido Sony;James Trovillion;masculino;boleto
1492;Porto Alegre;Roberto Ferreira;Tablet Apple iPad;Jeff Roberts;masculino;boleto
1493;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Bryant Bowers;masculino;pix
1494;Florianópolis;Lucas Pereira;Tablet Apple iPad;Judith Mcrae;feminino;boleto
1495;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Mary Lawrence;feminino;pix
1496;Florianópolis;Lucas Pereira;Smartwatch Garmin;Alvin Holmes;masculino;boleto
1497;Belo Horizonte;Carlos Silva;Smartwatch Garmin;Jacob Miller;masculino;pix
1498;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Sarah Howard;feminino;pix
1499;Rio de Janeiro;Pedro Souza;Smartwatch Garmin;Dong Gehrke;feminino;boleto
1500;Rio de Janeiro;Pedro Souza;Smartphone Samsung Galaxy;Wm Mendes;masculino;cartão de crédito
1501;Rio de Janeiro;Pedro Souza;Smartphone Samsung Galaxy;Edna Lovette;feminino;pix
1502;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Raymond Moon;masculino;pix
1503;São Paulo;Lucas Pereira;Smartwatch Garmin;Michael Graven;masculino;cartão de crédito
1504;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Kristen Knight;feminino;cartão de crédito
1505;São Paulo;Ana Oliveira;Smartwatch Garmin;Paul Teller;masculino;dinheiro
1506;Rio de Janeiro;Pedro Souza;Smartwatch Garmin;Linda Dugan;feminino;dinheiro
1507;Porto Alegre;Mariana Gomes;Notebook Dell Inspiron;Lori Kays;feminino;dinheiro
1508;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Pamela Meyers;feminino;boleto
1509;Florianópolis;Lucas Pereira;Smartwatch Garmin;Alma Matt;feminino;pix
1510;Porto Alegre;Roberto Ferreira;Smartwatch Garmin;Rebecca Humble;feminino;pix
1511;Florianópolis;Gabriela Santos;Fone de Ouvido Sony;Danielle Blaise;feminino;pix
1512;Rio de Janeiro;Juliana Almeida;Notebook Dell Inspiron;Cecilia Taub;feminino;dinheiro
1513;Porto Alegre;Mariana Gomes;Notebook Dell Inspiron;Bernice Bowles;feminino;cartão de crédito
1514;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;Matthew Knight;masculino;boleto
1515;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Lola Garrison;feminino;cartão de crédito
1516;Rio de Janeiro;Juliana Almeida;Tablet Apple iPad;David Copeland;masculino;boleto
1517;Florianópolis;Gabriela Santos;Tablet Apple iPad;Clarence Burke;masculino;cartão de crédito
1518;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;Lessie Gonzales;feminino;cartão de crédito
1519;São Paulo;Lucas Pereira;Smartwatch Garmin;Danny Pugh;masculino;dinheiro
1520;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;David Mason;masculino;dinheiro
1521;Florianópolis;Lucas Pereira;Fone de Ouvido Sony;Marvin Hamilton;masculino;boleto
1522;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiron;Catarina Schaffer;feminino;boleto
1523;Florianópolis;Lucas Pereira;Smartphone Samsung Galaxy;Virgil Wilder;masculino;dinheiro
1524;Rio de Janeiro;Juliana Almeida;Smartphone Samsung Galaxy;Florence Ruiz;feminino;cartão de crédito
1525;Belo Horizonte;Carlos Silva;Tablet Apple iPad;Gregory Kath;masculino;pix
1526;Belo Horizonte;Fernanda Costa;Smartwatch Garmin;Charles Muellerleile;masculino;boleto
1527;Porto Alegre;Roberto Ferreira;Smartwatch Garmin;Olivia Teston;feminino;dinheiro
1528;Rio de Janeiro;Juliana Almeida;Tablet Apple iPad;Brendan Legge;masculino;boleto
1529;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;David Hart;masculino;cartão de crédito
1530;Florianópolis;Gabriela Santos;Smartwatch Garmin;David Vasquez;masculino;dinheiro
1531;Belo Horizonte;Carlos Silva;Smartwatch Garmin;Belinda Holt;feminino;cartão de crédito
1532;São Paulo;Ana Oliveira;Smartwatch Garmin;Timothy Fetterman;masculino;dinheiro
1533;São Paulo;Ana Oliveira;Tablet Apple iPad;Billy Pittman;masculino;pix
1534;São Paulo;Ana Oliveira;Tablet Apple iPad;Gregory Beringer;masculino;dinheiro
1535;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;James Kaliher;masculino;pix
1536;Florianópolis;Lucas Pereira;Smartphone Samsung Galaxy;Roy Hasler;masculino;pix
1537;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Abigail Giddings;feminino;dinheiro
1538;Florianópolis;Lucas Pereira;Smartphone Samsung Galaxy;Jayme Rivera;feminino;dinheiro
1539;Belo Horizonte;Carlos Silva;Tablet Apple iPad;Carolyn Adamson;feminino;pix
1540;Florianópolis;Lucas Pereira;Smartphone Samsung Galaxy;Carl Jeffers;masculino;pix
1541;Florianópolis;Lucas Pereira;Fone de Ouvido Sony;Jaymie Bristow;feminino;pix
1542;São Paulo;Ana Oliveira;Notebook Dell Inspiron;Earl Thomas;masculino;dinheiro
1543;Florianópolis;Lucas Pereira;Smartphone Samsung Galaxy;Willie Benning;masculino;cartão de crédito
1544;São Paulo;Lucas Pereira;Smartwatch Garmin;John Smith;masculino;boleto
1545;Florianópolis;Gabriela Santos;Fone de Ouvido Sony;Rene Pacheco;feminino;dinheiro
1546;São Paulo;Ana Oliveira;Smartwatch Garmin;Tony Jordan;masculino;pix
1547;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Robert Reynolds;masculino;cartão de crédito
1548;Belo Horizonte;Carlos Silva;Smartwatch Garmin;Ann Pugh;feminino;cartão de crédito
1549;Florianópolis;Lucas Pereira;Smartwatch Garmin;Rachel Pipkins;feminino;boleto
1550;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Lori Brown;feminino;boleto
1551;Belo Horizonte;Carlos Silva;Tablet Apple iPad;Teresa Jones;feminino;boleto
1552;Florianópolis;Gabriela Santos;Fone de Ouvido Sony;Helen Johnson;feminino;cartão de crédito
1553;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Rosetta Barfield;feminino;boleto
1554;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Brenda Smith;feminino;boleto
1555;Rio de Janeiro;Pedro Souza;Tablet Apple iPad;Donna Avery;feminino;boleto
1556;Rio de Janeiro;Juliana Almeida;Tablet Apple iPad;Lindsey Johnston;masculino;pix
1557;São Paulo;Ana Oliveira;Tablet Apple iPad;Stephen Martin;masculino;boleto
1558;São Paulo;Ana Oliveira;Notebook Dell Inspiron;David Miles;masculino;boleto
1559;Rio de Janeiro;Juliana Almeida;Tablet Apple iPad;Janet Mayfield;feminino;boleto
1560;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Ronald Miller;masculino;dinheiro
1561;São Paulo;Ana Oliveira;Smartwatch Garmin;Laura Vanhouten;feminino;boleto
1562;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Lloyd Kilcrest;masculino;boleto
1563;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Ray Henson;masculino;cartão de crédito
1564;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Albert Adame;masculino;cartão de crédito
1565;São Paulo;Ana Oliveira;Tablet Apple iPad;Vivian Smith;feminino;boleto
1566;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Linda Smith;feminino;dinheiro
1567;Florianópolis;Gabriela Santos;Smartwatch Garmin;Trevor Percival;masculino;pix
1568;Florianópolis;Lucas Pereira;Smartwatch Garmin;Jody Catron;masculino;boleto
1569;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Barbara Hunter;feminino;cartão de crédito
1570;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Henry Cooper;masculino;cartão de crédito
1571;São Paulo;Ana Oliveira;Notebook Dell Inspiron;Thomas Greenwood;masculino;cartão de crédito
1572;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Michael Long;masculino;cartão de crédito
1573;São Paulo;Ana Oliveira;Notebook Dell Inspiron;Josephine Rivera;feminino;cartão de crédito
1574;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Angelina Correa;feminino;boleto
1575;Florianópolis;Gabriela Santos;Tablet Apple iPad;Steven Lamontagne;masculino;boleto
1576;Porto Alegre;Roberto Ferreira;Tablet Apple iPad;Traci Nasworthy;feminino;dinheiro
1577;Florianópolis;Lucas Pereira;Tablet Apple iPad;Alphonse Vitucci;masculino;pix
1578;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Steven Albury;masculino;boleto
1579;São Paulo;Ana Oliveira;Smartwatch Garmin;Harold Gonzales;masculino;dinheiro
1580;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Gary Preciado;masculino;dinheiro
1581;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Carlos Reyes;masculino;dinheiro
1582;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Jacqueline Taylor;feminino;pix
1583;Porto Alegre;Roberto Ferreira;Smartwatch Garmin;Andy Johnson;masculino;cartão de crédito
1584;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Brian Unnasch;masculino;boleto
1585;São Paulo;Ana Oliveira;Notebook Dell Inspiron;Tricia Frost;feminino;boleto
1586;Florianópolis;Gabriela Santos;Tablet Apple iPad;Jennie Jones;feminino;pix
1587;Florianópolis;Gabriela Santos;Tablet Apple iPad;Lily Meritt;feminino;pix
1588;Rio de Janeiro;Pedro Souza;Fone de Ouvido Sony;Margaret Smith;feminino;dinheiro
1589;São Paulo;Ana Oliveira;Smartwatch Garmin;Alice Rodgers;feminino;boleto
1590;Rio de Janeiro;Juliana Almeida;Smartphone Samsung Galaxy;Marshall Hulse;masculino;cartão de crédito
1591;Belo Horizonte;Carlos Silva;Notebook Dell Inspiron;Jacob Mankowski;masculino;cartão de crédito
1592;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;Bertha Bork;feminino;pix
1593;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Maynard Lemos;masculino;cartão de crédito
1594;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;William Ferrell;masculino;boleto
1595;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Arthur Ostrander;masculino;cartão de crédito
1596;Belo Horizonte;Fernanda Costa;Smartwatch Garmin;Adam Hutchinson;masculino;cartão de crédito
1597;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Jeff Maldonado;masculino;dinheiro
1598;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Katie Roberson;feminino;pix
1599;Belo Horizonte;Carlos Silva;Notebook Dell Inspiron;Bethany Lopez;feminino;cartão de crédito
1600;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;Charles Silva;masculino;pix
1601;Rio de Janeiro;Pedro Souza;Tablet Apple iPad;James Lamb;masculino;cartão de crédito
1602;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Andrew Ruiz;masculino;pix
1603;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Berniece Mccormick;feminino;dinheiro
1604;Florianópolis;Gabriela Santos;Tablet Apple iPad;James Sellers;masculino;boleto
1605;Porto Alegre;Roberto Ferreira;Smartwatch Garmin;Rosie Veith;feminino;cartão de crédito
1606;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Dennis Drown;masculino;cartão de crédito
1607;São Paulo;Ana Oliveira;Notebook Dell Inspiron;Norma Laing;feminino;pix
1608;Belo Horizonte;Fernanda Costa;Smartwatch Garmin;Terry Keiser;feminino;cartão de crédito
1609;Rio de Janeiro;Juliana Almeida;Fone de Ouvido Sony;Jewel Phipps;feminino;pix
1610;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Lindsey Garcia;masculino;dinheiro
1611;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Iris Ong;feminino;pix
1612;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Jeffrey Hill;masculino;boleto
1613;Rio de Janeiro;Pedro Souza;Tablet Apple iPad;Maria Felix;feminino;boleto
1614;Rio de Janeiro;Pedro Souza;Smartphone Samsung Galaxy;Altha Alvarez;feminino;pix
1615;Florianópolis;Gabriela Santos;Notebook Dell Inspiron;Edward Jackson;masculino;cartão de crédito
1616;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Goldie Massey;feminino;dinheiro
1617;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Stephen Harrison;masculino;pix
1618;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Caron Cooper;feminino;boleto
1619;Florianópolis;Lucas Pereira;Fone de Ouvido Sony;Beverly Todd;feminino;dinheiro
1620;Belo Horizonte;Carlos Silva;Notebook Dell Inspiron;Maude Kozan;feminino;dinheiro
1621;Florianópolis;Lucas Pereira;Notebook Dell Inspiron;Bertha Mclucas;feminino;dinheiro
1622;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Joyce Stoeckel;feminino;boleto
1623;São Paulo;Ana Oliveira;Notebook Dell Inspiron;Isabell Lopez;feminino;pix
1624;Florianópolis;Lucas Pereira;Smartwatch Garmin;Tamika Sargent;feminino;pix
1625;Rio de Janeiro;Pedro Souza;Smartwatch Garmin;Christopher Maxwell;masculino;dinheiro
1626;Belo Horizonte;Fernanda Costa;Tablet Apple iPad;Sandra Veit;feminino;pix
1627;São Paulo;Ana Oliveira;Tablet Apple iPad;Donald Kinnan;masculino;cartão de crédito
1628;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Charles Tesoro;masculino;dinheiro
1629;Belo Horizonte;Fernanda Costa;Smartwatch Garmin;Eli Bennett;masculino;pix
1630;Florianópolis;Gabriela Santos;Tablet Apple iPad;Laura Bunch;feminino;pix
1631;Belo Horizonte;Fernanda Costa;Tablet Apple iPad;Martha Yarbrough;feminino;boleto
1632;São Paulo;Ana Oliveira;Notebook Dell Inspiron;Debra Weiss;feminino;cartão de crédito
1633;Florianópolis;Gabriela Santos;Notebook Dell Inspiron;Carol Daddio;feminino;cartão de crédito
1634;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiron;Amy Santiago;feminino;pix
1635;Belo Horizonte;Carlos Silva;Tablet Apple iPad;Joanna Kelsey;feminino;pix
1636;São Paulo;Ana Oliveira;Notebook Dell Inspiron;Kimberly Schoemaker;feminino;cartão de crédito
1637;Rio de Janeiro;Pedro Souza;Smartphone Samsung Galaxy;Barbara Morrison;feminino;dinheiro
1638;Belo Horizonte;Carlos Silva;Tablet Apple iPad;David Mitchell;masculino;cartão de crédito
1639;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Vita Curtis;feminino;boleto
1640;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Shirley Thomas;feminino;dinheiro
1641;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Inez Mcgee;feminino;pix
1642;Rio de Janeiro;Pedro Souza;Smartphone Samsung Galaxy;John Albury;masculino;pix
1643;Florianópolis;Gabriela Santos;Smartwatch Garmin;Virginia Harrison;feminino;pix
1644;Florianópolis;Gabriela Santos;Smartphone Samsung Galaxy;Gary Moore;masculino;pix
1645;Belo Horizonte;Carlos Silva;Notebook Dell Inspiron;Ralph Leutwiler;masculino;boleto
1646;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Reggie Coburn;masculino;dinheiro
1647;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Evelyn Morris;feminino;boleto
1648;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Colleen Eaton;feminino;dinheiro
1649;Belo Horizonte;Carlos Silva;Tablet Apple iPad;Marjorie Bailey;feminino;boleto
1650;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Luvenia Jones;feminino;cartão de crédito
1651;Florianópolis;Lucas Pereira;Fone de Ouvido Sony;Nita Paul;feminino;pix
1652;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Evelyn Lowry;feminino;boleto
1653;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiron;Margaret Willis;feminino;boleto
1654;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiron;Letha Menjivar;feminino;cartão de crédito
1655;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Frankie Cole;masculino;cartão de crédito
1656;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Matt Kimball;masculino;dinheiro
1657;São Paulo;Ana Oliveira;Notebook Dell Inspiron;Aracely Hays;feminino;cartão de crédito
1658;Porto Alegre;Roberto Ferreira;Smartwatch Garmin;Melody Ballintyn;feminino;cartão de crédito
1659;Rio de Janeiro;Pedro Souza;Tablet Apple iPad;Jeff Bonilla;masculino;boleto
1660;Rio de Janeiro;Juliana Almeida;Smartphone Samsung Galaxy;Jamie Patterson;feminino;dinheiro
1661;Rio de Janeiro;Juliana Almeida;Fone de Ouvido Sony;Amy Larsen;feminino;pix
1662;Florianópolis;Gabriela Santos;Smartwatch Garmin;Henrietta Grant;feminino;dinheiro
1663;Belo Horizonte;Carlos Silva;Notebook Dell Inspiron;Mary Worley;feminino;cartão de crédito
1664;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Leonard Cooper;masculino;cartão de crédito
1665;Rio de Janeiro;Juliana Almeida;Tablet Apple iPad;Pamela Hayes;feminino;boleto
1666;Belo Horizonte;Fernanda Costa;Smartwatch Garmin;Denise Scovel;feminino;boleto
1667;Belo Horizonte;Fernanda Costa;Tablet Apple iPad;John Dean;masculino;dinheiro
1668;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Virginia Farrington;feminino;cartão de crédito
1669;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiron;William Patterson;masculino;dinheiro
1670;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiron;Erica Hendricks;feminino;cartão de crédito
1671;São Paulo;Ana Oliveira;Fone de Ouvido Sony;David Vajgrt;masculino;boleto
1672;Rio de Janeiro;Juliana Almeida;Tablet Apple iPad;John Woods;masculino;cartão de crédito
1673;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Brian Shaw;masculino;cartão de crédito
1674;Florianópolis;Gabriela Santos;Smartphone Samsung Galaxy;Michael Bloomquist;masculino;pix
1675;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Josephine Montgomery;feminino;dinheiro
1676;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Claudia Marshall;feminino;dinheiro
1677;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Christopher Brooks;masculino;boleto
1678;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Joan Flamand;feminino;cartão de crédito
1679;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Amy Mcmichael;feminino;dinheiro
1680;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Charles Graves;masculino;boleto
1681;Rio de Janeiro;Pedro Souza;Tablet Apple iPad;Edgar Knudson;masculino;boleto
1682;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Martha Williams;feminino;boleto
1683;São Paulo;Ana Oliveira;Smartwatch Garmin;Sandra Mora;feminino;pix
1684;Rio de Janeiro;Juliana Almeida;Smartphone Samsung Galaxy;Bill Fisher;masculino;pix
1685;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Dianne Johnson;feminino;cartão de crédito
1686;Florianópolis;Lucas Pereira;Smartwatch Garmin;Wilbert Ward;masculino;cartão de crédito
1687;São Paulo;Lucas Pereira;Smartwatch Garmin;Elbert Eicher;masculino;boleto
1688;Porto Alegre;Roberto Ferreira;Tablet Apple iPad;Joann Murray;feminino;dinheiro
1689;São Paulo;Ana Oliveira;Tablet Apple iPad;Brianne Short;feminino;dinheiro
1690;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Mary Ruiz;feminino;dinheiro
1691;Belo Horizonte;Fernanda Costa;Tablet Apple iPad;Garland Pearson;masculino;pix
1692;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Martha Love;feminino;cartão de crédito
